Date,AAPL,AMZN,CLF,GOOGL,META,MSFT,NVDA,TSLA
2015-08-31,-0.004678532276226721,-0.009883925713222386,0.03655363551362978,-0.017993401936856723,-0.01736080631020409,-0.009333143634087882,-0.010998520946214785,0.00233425311787383
2015-09-01,-0.044696509689685526,-0.03187822124693118,-0.05289678486788929,-0.02818677214016785,-0.024600240850127242,-0.0390620328282929,-0.04092530047736753,-0.04187746789935942
2015-09-02,0.042888733591806005,0.028215269575580182,0.010638339189914303,0.024382061848077896,0.030494048885693292,0.03682428381956804,0.030148096511208644,0.0379667326201818
2015-09-03,-0.01753595153246157,-0.011419061396937602,0.023684152463306685,-0.01218768927787961,-0.019356942991520576,0.003228801574248319,0.0027016017750891574,-0.008559158628931418
2015-09-04,-0.009966407832326163,-0.011332988484862638,-0.007712063793086754,-0.012699196798223622,0.0012479290440154944,-0.02045980646864709,-0.02334965986005111,-0.014822516253377382
2015-09-08,0.027820832838771903,0.03715430931582686,0.11139895578827952,0.023721669949215762,0.014389210210198788,0.030039451419948904,0.042758697809647694,0.0257924872165749
2015-09-09,-0.01923236728703348,-0.0012559887037673079,0.02097891180713196,-0.0007299115078681639,0.01016428324221108,-0.018682711327344892,-0.019841304159820106,0.002981841490309778
2015-09-10,0.0219700269644858,0.010350361894030602,-0.073059307708642,0.011920861727643395,0.017027867571868915,0.005107937171627608,0.01574448044857868,-0.0017275792568650639
2015-09-11,0.014568766359793317,0.013786788338058908,-0.09852212135832616,0.006481541116649447,0.0007609331675433317,0.004388845015578902,0.0031001302660600416,0.007083127758706009
2015-09-14,0.009631313872399128,-0.01522362783587694,-0.11202186337427333,-0.004318649699008192,0.002824565723746675,-0.010119843640051251,0.001766368295691656,0.011788685834209334
2015-09-15,0.00841224685798525,0.001898788264036888,-0.015384655907907385,0.019311303308694683,0.006391515832944394,0.02184042006970599,0.011017688510280843,0.0015008533688181114
2015-09-16,0.0011179317486158524,0.009610025576882064,0.043750054093522284,0.0006765655095379852,0.00592036385607253,0.007276150314008856,0.006974657575606891,0.03423117949694654
2015-09-17,-0.02139001382788186,0.02176762280390343,-0.04191621731844464,0.009240908865543185,0.00952373940161455,-0.0011285911487397549,0.009091243907815905,-0.000686427307326376
2015-09-18,-0.004125632192745643,0.002579470675457829,-0.037499911483326986,-0.016004897186267186,0.0006360629284956065,-0.01740133298151003,-0.0008581774242644169,-0.005532854221774852
2015-09-21,0.01551328989611167,0.015048304717102612,-0.05519475158151821,0.009168970331265403,0.012182228397669803,0.014489610618399151,0.010304658319085558,0.013736467307306599
2015-09-22,-0.015710564321407938,-0.0182169721645149,-0.027491599522256882,-0.02066027210956023,-0.027106281384901454,-0.00476095236353391,-0.027199404819275852,-0.012339109416155347
2015-09-23,0.008113414722715317,-0.004327669173923243,-0.06713765388542658,0.00013786558351158718,0.01086495081280714,-0.000683206150614013,0.004805886857932373,0.000459842504490382
2015-09-24,0.005947972787291977,-0.004327764104300469,0.034090729185601854,0.0024796015707728714,0.004682311742235212,0.0009118609249452181,0.01913053711800905,0.007890882645230857
2015-09-25,-0.0025218990415624143,-0.01779860914172282,-0.0366298599453313,-0.02253739272316524,-0.017371100849120524,0.0006830503934132093,0.007252640585416081,-0.02360137483948066
2015-09-28,-0.019789164999798103,-0.03851217999928547,-0.07984799719920266,-0.024837921215422387,-0.03837444177247351,-0.01479287692094633,-0.013130083352388966,-0.03300761554870424
2015-09-29,-0.030060318914100437,-0.015851283863707377,-0.012396456466848171,-0.002627071209897136,-0.028472132120839655,0.003464766904477612,0.017596557988037498,-0.00716505256437161
2015-09-30,0.011369906268760666,0.03189067635729659,0.020920236298811234,0.025312774533790217,0.03726785380666753,0.018876844807749427,0.03964540007428785,0.007095082009808129
2015-10-01,-0.006527612795143134,0.017249788712016212,-0.03278691062020511,0.005686226567355623,0.011679527083837016,0.007907473611620475,-0.019472453213406293,-0.03429950833940998
2015-10-02,0.0073006011050278374,0.02269939800863896,0.08474567049110271,0.02334894871314397,0.01231449350320113,0.02152018534017408,0.02606531204070217,0.032057758124643954
2015-10-05,0.00362395898330381,0.02091858600765306,0.1484377543317852,0.02235954568933729,0.021070989402934615,0.023261099755625736,0.02500020761089683,-0.005735797824596434
2015-10-06,0.004784079616542369,-0.011403747269289832,0.19387749771406226,-5.9474051516850146e-05,-0.012870980359947048,0.002573107008807529,0.012981634275997633,-0.01905337856419076
2015-10-07,-0.004761301172654053,0.008297967113034765,-0.16239312499421654,-0.002441765413111141,-0.004310321391258198,0.0010696314387215189,0.010485360314468561,-0.03934404066335062
2015-10-08,-0.011554581362183791,-0.016201024986076895,0.06122425210204785,-0.0044776662189798255,0.0007575571413287463,0.013889053650377292,0.00576508967440903,-0.022590068231747584
2015-10-09,0.023926985807196877,0.012454003049410911,-0.022435766041421834,0.00635684250064128,0.008326985864760106,-0.007165623799403109,-0.0038210190995680016,-0.02659664782558413
2015-10-12,-0.004637868376297538,0.0192478968813401,-0.029508208630317667,0.007731915064546513,0.010939488726346758,-0.002334856759852233,0.010740172945365112,-0.023154721971044956
2015-10-13,0.001702343236070325,-0.002344673932102803,-0.03716207365267521,0.009964160773916708,-0.0014851360678567183,-0.0023404133582869413,0.0018972259932057423,0.017023869860745666
2015-10-14,-0.01413357705656193,-0.007414787487514896,-0.00701770318903705,-0.0040400568816754134,-0.0005313048712801693,-0.00447877896454818,0.03636379677664414,-0.010809577491181055
2015-10-15,0.014971469479712729,0.032321966796598156,0.038869434944341696,0.018533020597334193,0.020091415787419686,0.007069280472462358,0.0025581553107731914,0.020426012486898237
2015-10-16,-0.007330505907803597,0.014792702156608994,-0.04421783417704139,0.0033186970903895663,0.016465188151954413,0.010636326948701535,0.01567641779945217,0.025755735523108614
2015-10-19,0.006213875786471146,0.00418737143793213,-0.03558719530831178,0.0066589404882870795,0.009534551157675208,0.0023151987962426457,-0.0017944857514786694,0.00480158072748571
2015-10-20,0.01825839334083801,-0.021407963096705007,-0.018450141647586404,-0.028502156512948518,-0.014928348894177934,0.0031499955870550878,-0.0014383633320764755,-0.06606755350432658
2015-10-21,-8.804031964793069e-05,-0.00911071130214225,-0.02255643225531101,-0.012058731091925345,0.0011339139174357804,-0.011932196483144919,-0.012963651944238763,-0.013800880426347861
2015-10-22,0.015295589318278013,0.014646331772892873,0.007692386653140204,0.013902843590849256,0.02636192078300148,0.01758472298416769,0.036118267495294454,0.0077586303749297425
2015-10-23,0.030995488138207516,0.062279461435710504,0.011450546369028425,0.05606786935906438,0.02528350508347077,0.10077020182522545,0.006690008127151703,-0.01242211222596079
2015-10-26,-0.03191126301630287,0.01599252433196474,-0.011320915698878609,0.01639017354114003,0.015461239321568954,0.026102017977962744,-0.0045470811954527734,0.02950887527409196
2015-10-27,-0.006332438915680916,0.00394343961200283,0.003816880822850255,0.0023252315358939235,-0.0006745522582028984,-0.01032272331914652,-0.0007026271155485819,-0.022809699646425874
2015-10-28,0.04120467100550984,0.009967059911179632,0.00380227190461202,0.005594834466256637,0.004821630203773353,0.005401365718854079,0.00808753116888794,0.012407945034625278
2015-10-29,0.010564344377293144,0.015313558723775822,0.011363608185696705,0.010761011351192451,0.00652589852714236,-0.011485692260359337,-0.03453125880562402,-0.006245254663083899
2015-10-30,-0.008545558071968218,-0.0010374052825049551,0.03370778252368223,-0.010015478317332405,-0.027745971903920474,-0.013493081420428932,0.02492761340861227,-0.022208650663342766
2015-11-02,0.014058680224552589,0.003914346242011257,0.043478431420486796,0.014036095569543106,0.013141097659072454,0.011397974120120002,0.011632028090540647,0.03315139413174362
2015-11-03,0.011470557759735822,-0.004838081625234136,0.0729164818016308,0.0014442962250638125,-0.007066086624867296,0.017092517946952324,-0.006968455078191882,-0.025445558566223325
2015-11-04,-0.004650776616494934,0.025011642785078614,-0.0194175113272822,0.008666947785536117,0.013257918049562889,0.0046170507921243775,-0.016491227768324346,0.11173506172895453
2015-11-05,-0.004609496269201263,0.022934724903762138,-0.06600661327529467,0.007096418621348688,0.046372948475931874,-0.0003679567477407053,-0.01141615517818828,0.0006043683865557536
2015-11-06,0.0011577973887924031,0.005673667424738182,0.11307438822833249,0.0012226343190722133,-0.015263011648191438,0.009929875048055425,0.1385778122889747,0.0025456895572166793
2015-11-09,-0.004047743368669976,-0.005884296824504642,0.031745953084377776,-0.00896800722094071,-0.005695614890488754,-0.013838207307672157,-0.004437227671067467,-0.030254799225420848
2015-11-10,-0.03151700042830874,0.006392144735131389,0.018461494124289546,0.004623956897581216,0.013334689713353276,-0.012001461371985434,-0.019102384180058052,-0.0391869859962497
2015-11-11,-0.005652069731982179,0.02057049753208151,-0.021147910318584096,0.009218544631395265,0.01019364185908933,0.0026164309333644997,-0.00973687743353302,0.011916854312549408
2015-11-12,-0.003358574079024401,-0.0113627838741166,-0.07098778863474231,-0.01139499222810103,-0.009081793226357937,-0.006151109107586761,-0.0036057560949894762,-0.028026284636262333
2015-11-13,-0.029208878054865495,-0.03493084485460596,-0.09634545659103066,-0.021757213777849005,-0.0376782051447192,-0.009002110023330734,-0.019736720067759617,-0.02700290247242554
2015-11-16,0.016379008523498717,0.008500001781597488,-0.0110293852199147,0.013985059127108013,0.0008658532073966274,0.017600482131675976,0.02013410118669734,0.03436451812394292
2015-11-17,-0.004291422908851206,-0.006961862448069844,-0.1226766557789436,-0.005916661076972973,0.010476703030972923,-0.008238294752844322,0.0,-0.0014463979691021756
2015-11-18,0.03166507152280196,0.03146268285700127,0.03813561039871627,0.018807454052117034,0.025111732739374393,0.016613293383825,0.02460004829374207,0.033037326654939525
2015-11-19,0.01270368524501464,-0.0034210053384148287,-0.04489795582799494,-9.205860836936086e-05,-0.01401126124831975,0.0016713188641976906,0.002900392871898916,0.0033021410176179433
2015-11-20,0.004377625441669197,0.010857929911606723,-0.07692300243172867,0.022449090973234442,0.009975502816755188,0.004634584294362254,0.0086758577906203,-0.008070393546729338
2015-11-23,-0.012992386772655795,0.01576783357385514,0.055555419562873576,-0.0003861345834341723,-0.003447691233669059,0.0,-0.014972773274335438,-0.010272166508136338
2015-11-24,0.009596652453341736,-0.01154662347699209,0.039473703099896174,-0.0091025482040904,-0.011313635850910608,0.001107407473954991,0.008085406360513359,0.0022961761034103745
2015-11-25,-0.007150171988484,0.006242996820356117,-0.02953579594751954,-0.00048074012542509426,-0.0031208583014650237,-0.010322622658673786,-0.001283317313742649,0.052187810783939304
2015-11-27,-0.0018642191792680451,-0.0030799329764649164,0.008695521761957314,0.0035228867495173954,0.00037946133606658883,0.004469998450486123,0.008351928088962346,0.008578708564050963
2015-11-30,0.0041594807096594355,-0.012565622304041901,-0.034482571506555204,-0.011813868056310017,-0.01147464134133358,0.007787945975283872,0.010512836334546138,-0.005828773569144241
2015-12-01,-0.008114820472976625,0.021449981965113052,0.04910713382483034,0.027449579799118107,0.02762860612518181,0.016007242077293427,0.032471927096114905,0.03009640513952827
2015-12-02,-0.00903355161635655,-0.00449150757114003,-0.012766140269938941,-0.0075785105805527,-0.009802064569172542,-0.00018093017772591313,-0.007633685139406543,-0.021923391675773063
2015-12-03,-0.009287951871305378,-0.014437625993189207,-0.05603446357942188,-0.012406041469211537,-0.015932987451544367,-0.018293798254827576,-0.0021541443887743705,0.0031036038358105422
2015-12-04,0.033246389354737005,0.009590993455382169,0.041095910884781706,0.014332221582340043,0.017244700487898834,0.031549681173391964,0.040703256591919645,-0.010012412396463
2015-12-07,-0.006300780711470555,-0.004177542671197743,-0.0614033663751421,-0.007982412089610258,-0.005368255192500615,-0.0017885138266914291,-0.018962933607261312,0.003255441103328094
2015-12-08,-0.0004229617509451389,0.01119687056215346,-0.014018656952165975,0.002781389943992796,0.008332557557387377,-0.00035834366794307293,0.013591014450651473,-0.01908015011055786
2015-12-09,-0.022075523014797316,-0.018513950371146337,0.01895717913947803,-0.016242278978048308,-0.017748069832703606,-0.014518661593897364,-0.025327808522253692,-0.009703589724369799
2015-12-10,0.004756857477047349,-0.0037153692502526203,0.013953572798308889,-0.0032915517972417208,0.007839341804599664,0.005274580090969705,0.00825458331174067,0.011357503870956798
2015-12-11,-0.025737893956379043,-0.03347328773190594,-0.041284419033838726,-0.012657257228124275,-0.031303315896108797,-0.021892465226032942,-0.014857694120177345,-0.044259422857554354
2015-12-14,-0.006185024833789354,0.027743513137480136,-0.08612437511090698,0.016150940661474378,0.02487268693893463,0.019977679051732755,0.002462282971516183,0.007188217785247586
2015-12-15,-0.017692114273318182,0.001109544564889875,-0.15706807525027633,-0.003212863554417744,-0.001050996562128037,0.0010882498936792828,0.012281475099882755,0.011483228662796385
2015-12-16,0.00769304242101243,0.02600821552275545,0.06832297213874061,0.02170786709704564,0.021425140887235017,0.016847663668621227,0.006065901860256906,0.06069926383234869
2015-12-17,-0.021196341459181145,-0.007576557278937912,-0.07558135917833408,-0.00870461445281523,-0.005337590538695203,-0.007660926939231372,-0.015073984087962788,-0.004775935638145934
2015-12-18,-0.027069040517362475,-0.009707014879053677,-0.012578585478411508,-0.016860921925925476,-0.020523442021425642,-0.028186388067921175,-0.01622255370535075,-0.01255404258485504
2015-12-21,0.012260712135329754,0.0005570351622559144,-0.012739062392627343,0.005218990934533929,0.007016506860357596,0.012931763845915878,0.023646606513311852,0.009112170445755297
2015-12-22,-0.0009316781856254508,-0.0020465299978816853,0.02580663658400728,0.008320142932210617,0.007063063347054532,0.009483696245762285,0.0009118212028644823,-0.011222896648004466
2015-12-23,0.012869399614772847,0.0008293795242544366,0.07547159204680076,0.0017989925522226002,-0.008340382315949135,0.00849152968104594,0.0039477740292483965,-0.001087238493853948
2015-12-24,-0.005340297043337272,-0.0013711528431936681,0.02339190499826027,-0.003474244859124398,0.0037273289229675655,-0.0026870960576446112,0.003327089883513157,0.003787586036986701
2015-12-28,-0.01120056411157444,0.018723839029316514,-0.0342857023646671,0.021414328473783106,0.008665095430194336,0.005029581975104946,-0.0009043256455958382,-0.007026053028503343
